EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
1,33,Female,Married,Marketing,Mid-Level,5,5,16,3,75021,40,7,6,40,5,4,2,4,68,27,9,0
2,44,Male,Married,Sales,Junior,4,33,8,5,68166,46,25,9,43,11,2,3,3,20,6,2,0
3,41,Male,Divorced,Engineering,Junior,3,80,6,2,71390,66,40,8,56,4,2,4,4,63,18,6,0
4,35,Male,Divorced,Marketing,Mid-Level,4,20,12,3,119620,114,40,8,44,3,3,1,3,81,22,9,0
5,31,Male,Divorced,Sales,Junior,1,13,9,4,132466,57,17,9,38,6,2,3,2,73,18,2,0
6,51,Female,Divorced,Engineering,Mid-Level,4,38,16,6,78993,68,0,6,36,15,3,2,4,43,15,3,0
7,39,Female,Married,Sales,Manager,3,28,12,4,57584,103,3,7,44,6,3,2,4,20,37,5,0
8,28,Female,Single,HR,Mid-Level,2,19,6,0,63970,80,39,5,47,2,3,4,3,59,3,3,0
9,40,Female,Divorced,Engineering,Mid-Level,3,29,3,2,121397,19,13,7,35,0,2,3,1,95,44,9,0
10,32,Female,Single,Engineering,Mid-Level,4,29,0,4,137005,105,23,4,53,10,2,1,3,4,8,6,0
11,39,Male,Married,Sales,Junior,5,81,3,7,132045,66,31,7,52,19,3,2,2,0,19,4,1
12,43,Female,Divorced,Engineering,Mid-Level,4,13,16,4,92765,109,47,6,37,9,1,1,4,28,42,4,0
13,32,Female,Married,Engineering,Mid-Level,4,69,18,5,112263,74,17,1,31,5,2,3,3,67,8,4,0
14,37,Male,Married,Sales,Mid-Level,2,32,7,4,146649,57,18,8,68,7,3,1,2,3,8,1,0
15,37,Female,Single,HR,Junior,5,68,18,3,152846,75,25,3,64,6,1,2,1,72,10,7,0
16,33,Male,Single,Sales,Mid-Level,3,64,17,0,48932,100,44,2,50,9,1,4,3,90,20,7,0
17,35,Male,Married,Sales,Junior,2,63,7,0,113600,27,48,2,44,18,3,4,3,0,29,8,0
18,27,Male,Married,Engineering,Junior,2,48,4,5,148728,39,33,4,42,6,3,1,3,61,26,6,0
19,35,Male,Single,Sales,Manager,3,63,10,0,141711,83,12,3,41,10,2,2,3,47,21,1,0
20,40,Male,Single,Sales,Mid-Level,2,40,13,5,107545,16,48,4,69,2,3,1,4,82,31,2,0
21,32,Female,Married,Engineering,Mid-Level,2,16,10,7,125776,35,36,4,45,19,3,1,4,99,44,4,1
22,22,Male,Married,Marketing,Mid-Level,4,12,18,0,129506,41,32,6,51,13,2,3,4,1,20,7,0
23,32,Male,Married,HR,Junior,4,65,13,5,124126,98,16,7,30,6,3,1,4,9,12,4,0
24,38,Male,Married,Sales,Manager,1,7,9,5,126459,45,9,1,55,1,4,4,2,9,21,3,0
25,36,Male,Married,Marketing,Junior,4,65,5,0,122303,107,20,3,46,1,1,2,2,85,3,5,0
26,42,Male,Single,HR,Junior,2,75,3,5,114683,71,0,1,39,9,2,4,3,86,7,1,0
27,41,Male,Married,Sales,Mid-Level,5,40,19,1,71419,91,23,5,54,10,3,3,3,30,35,2,0
28,34,Female,Single,Sales,Mid-Level,3,8,13,2,101451,33,33,1,64,8,2,4,1,36,43,5,0
29,33,Female,Divorced,Sales,Junior,4,2,15,7,47882,98,14,7,47,19,1,4,3,96,40,6,0
30,42,Male,Single,HR,Mid-Level,5,6,12,8,81860,84,25,4,65,18,2,1,4,56,44,3,1
31,39,Female,Married,Engineering,Junior,2,48,4,7,149246,104,36,7,45,10,2,4,3,42,17,4,0
32,53,Female,Married,Sales,Manager,4,10,8,9,134857,27,27,9,59,6,2,4,4,47,26,9,0
33,41,Female,Single,Engineering,Senior,2,68,12,7,120704,75,11,3,64,18,4,2,1,71,5,2,0
34,38,Male,Married,HR,Mid-Level,3,6,2,1,148894,109,44,3,67,2,2,3,2,87,30,1,0
35,38,Male,Single,HR,Mid-Level,3,10,17,6,51550,119,35,9,51,17,2,3,4,79,26,5,1
36,24,Female,Married,Sales,Senior,2,16,6,0,93798,52,8,8,46,9,2,3,4,91,47,1,0
37,28,Female,Married,Marketing,Junior,1,27,1,5,51152,87,44,8,43,16,3,3,3,61,41,8,0
38,27,Male,Single,Engineering,Mid-Level,5,79,17,9,104654,89,41,3,60,18,2,2,2,81,20,4,1
39,26,Male,Married,Engineering,Junior,2,37,8,0,137898,65,8,6,52,13,3,4,1,7,19,5,0
40,27,Male,Married,Engineering,Senior,2,59,14,4,138963,65,32,2,69,5,1,2,3,12,6,7,0
41,45,Female,Single,Marketing,Junior,1,10,2,2,122264,73,38,6,38,6,1,3,3,39,43,1,0
42,25,Male,Married,Sales,Mid-Level,5,38,14,9,87980,29,14,4,51,10,1,3,4,90,4,4,0
43,38,Female,Married,Sales,Junior,3,35,5,8,96732,26,18,4,42,8,4,3,3,57,33,2,0
44,29,Female,Married,Sales,Mid-Level,4,33,17,6,80538,40,20,6,60,9,3,3,3,69,38,8,0
45,23,Male,Single,Marketing,Mid-Level,5,2,18,2,123237,93,44,8,69,12,3,1,3,27,23,5,0
46,40,Female,Single,Sales,Junior,4,60,0,6,114584,95,11,2,63,9,3,2,1,16,22,3,0
47,41,Female,Single,Marketing,Mid-Level,4,78,7,8,139699,18,14,7,60,19,1,4,1,81,4,1,0
48,30,Female,Married,Engineering,Junior,2,46,7,7,57357,56,11,1,45,5,3,1,3,77,13,2,0
49,30,Male,Divorced,HR,Junior,3,6,9,9,130032,30,2,1,59,12,2,4,4,62,14,6,0
50,33,Female,Married,Engineering,Junior,3,20,15,2,127610,37,19,9,56,0,4,2,3,28,45,1,0
51,37,Female,Divorced,Engineering,Mid-Level,3,63,17,9,93010,81,47,9,34,12,4,3,1,81,15,2,0
52,50,Male,Married,Sales,Junior,4,2,2,4,138443,58,48,3,53,18,2,1,4,74,44,8,1
53,34,Female,Divorced,Engineering,Junior,2,15,18,5,57940,35,28,2,43,19,4,4,2,92,45,6,0
54,28,Male,Married,Engineering,Senior,4,50,8,0,62876,15,13,6,67,1,1,1,4,68,5,8,0
55,47,Female,Married,Engineering,Junior,1,39,0,5,149403,68,29,1,31,7,1,4,3,32,26,8,0
56,46,Female,Married,Sales,Senior,2,20,16,5,124254,104,16,4,47,12,1,1,1,26,26,1,0
57,41,Male,Married,Sales,Mid-Level,1,14,11,4,114795,39,39,4,59,9,2,1,4,11,45,2,0
58,23,Female,Single,Sales,Junior,5,10,7,4,143816,28,35,4,62,3,4,4,1,72,18,7,0
59,27,Female,Single,Engineering,Junior,3,50,0,3,114005,84,26,5,46,8,3,3,4,9,28,6,0
60,25,Female,Single,HR,Junior,3,21,12,6,134809,18,34,8,36,6,2,4,3,37,32,1,0
61,34,Female,Single,Engineering,Senior,3,42,8,9,146467,119,8,4,52,15,2,2,3,35,47,9,0
62,29,Male,Married,Engineering,Junior,2,26,6,4,154354,44,0,2,46,9,2,4,2,1,17,5,0
63,41,Male,Single,Marketing,Junior,4,60,5,5,49553,73,30,2,57,6,2,1,1,31,7,1,0
64,36,Female,Single,HR,Mid-Level,2,14,11,0,137704,45,48,9,60,18,1,3,3,8,33,6,0
65,30,Female,Single,Sales,Mid-Level,5,33,14,8,113872,69,36,4,61,7,3,2,3,69,13,6,1
66,48,Female,Married,Sales,Junior,5,27,0,5,46698,98,44,8,67,18,3,1,4,4,43,7,0
67,40,Male,Married,Sales,Senior,4,29,10,0,63542,48,38,3,39,13,3,3,2,60,39,4,0
68,36,Female,Married,Marketing,Senior,5,68,1,5,66737,47,33,9,47,15,3,3,2,26,47,2,1
69,25,Female,Married,Engineering,Senior,5,25,2,4,152701,89,15,7,45,0,1,2,4,6,5,4,0
70,37,Male,Married,HR,Junior,1,42,14,0,137333,43,19,7,31,14,2,3,4,13,48,7,0
71,32,Male,Married,Engineering,Mid-Level,5,56,13,6,90320,116,43,1,39,9,3,2,3,15,32,7,0
72,42,Male,Married,Engineering,Mid-Level,2,22,5,0,159166,76,33,8,65,13,1,4,4,59,47,9,0
73,39,Male,Divorced,Engineering,Junior,5,73,9,7,120233,57,16,6,48,19,1,4,3,82,13,7,0
74,28,Female,Single,Engineering,Mid-Level,5,21,7,7,113949,63,39,9,61,11,1,3,3,32,31,7,1
75,24,Female,Single,Marketing,Senior,5,51,5,0,144722,42,11,9,44,19,3,2,2,73,36,9,0
76,29,Female,Single,Sales,Junior,4,1,0,7,130580,109,29,7,31,1,2,4,4,50,14,2,0
77,32,Male,Married,Engineering,Senior,5,5,17,7,128835,23,12,5,57,19,3,4,2,28,44,9,0
78,45,Female,Married,Engineering,Mid-Level,1,19,15,2,89889,44,36,4,43,11,2,2,2,44,30,5,0
79,43,Female,Divorced,Marketing,Mid-Level,5,3,15,4,45560,74,9,3,54,6,4,4,3,79,7,8,0
80,52,Female,Single,Engineering,Mid-Level,4,5,2,0,138661,50,28,6,64,5,2,1,4,45,38,2,0
81,24,Female,Single,Engineering,Mid-Level,5,77,3,8,124132,52,44,1,62,3,1,1,2,87,28,8,1
82,30,Female,Married,Engineering,Junior,3,42,12,9,144921,60,29,8,62,19,4,4,4,25,1,6,0
83,34,Female,Married,Engineering,Senior,1,30,12,8,62719,66,2,2,62,11,3,4,2,29,49,2,1
84,41,Female,Married,Marketing,Junior,1,5,1,7,63940,89,7,3,42,15,4,1,3,84,47,6,0
85,22,Female,Married,Engineering,Junior,2,57,6,1,46887,74,47,3,32,1,2,2,3,66,17,6,0
86,35,Female,Single,Engineering,Junior,2,56,1,6,81562,50,49,3,65,0,3,3,4,13,16,2,0
87,32,Male,Single,Sales,Junior,5,27,3,7,124967,63,38,8,45,18,3,3,2,39,1,9,0
88,39,Female,Single,Engineering,Manager,2,6,8,7,137033,48,26,2,63,14,1,3,2,68,8,6,0
89,36,Male,Married,Engineering,Junior,3,27,19,9,57378,28,20,3,38,6,1,3,1,75,35,5,1
90,27,Female,Married,Engineering,Junior,5,25,12,2,74616,64,18,4,61,16,2,4,3,15,26,7,0
91,41,Male,Single,Engineering,Manager,5,72,18,2,85688,92,6,5,40,5,2,1,3,86,6,6,0
92,41,Male,Divorced,Sales,Senior,4,76,18,2,54179,48,33,1,42,12,1,1,3,74,49,3,0
93,24,Female,Divorced,Engineering,Senior,4,77,17,8,68725,101,29,8,54,8,3,4,4,3,32,4,1
94,38,Male,Married,HR,Junior,5,65,13,2,144334,97,37,2,37,4,1,1,2,9,38,1,1
95,51,Male,Single,Sales,Senior,3,67,19,3,85781,103,11,4,52,7,2,3,2,25,28,4,0
96,41,Female,Married,Marketing,Mid-Level,4,36,7,5,57265,77,47,2,39,16,4,2,3,43,7,9,0
97,33,Female,Divorced,Sales,Manager,5,81,12,0,75916,15,29,2,68,3,3,3,3,25,24,9,0
98,36,Male,Married,Marketing,Mid-Level,5,18,18,4,42075,79,29,2,51,17,1,2,3,2,9,4,0
99,49,Female,Single,Marketing,Junior,2,79,10,3,112758,17,49,2,30,17,1,4,4,24,41,6,0
100,30,Male,Single,Marketing,Mid-Level,2,11,2,3,105464,28,45,3,58,18,4,3,2,27,23,4,0
101,27,Female,Married,Sales,Junior,4,18,4,3,45644,36,26,9,55,2,2,2,3,26,47,3,0
102,31,Male,Single,Sales,Junior,5,54,0,1,139353,20,33,1,40,18,2,2,3,43,49,2,0
103,22,Female,Married,Engineering,Manager,5,75,14,0,71366,28,7,8,53,0,3,1,4,78,26,4,0
104,47,Male,Single,Engineering,Mid-Level,3,75,15,6,94461,63,39,1,31,9,2,1,3,23,27,3,0
105,40,Female,Single,Sales,Mid-Level,5,1,19,8,117971,76,15,8,49,15,1,4,2,2,11,4,0
106,38,Male,Married,Engineering,Mid-Level,2,2,15,0,83742,95,28,1,52,15,2,3,4,50,2,5,0
107,43,Male,Married,Engineering,Junior,1,2,5,0,98429,82,2,1,45,4,3,2,3,41,4,5,0
108,39,Male,Married,Sales,Junior,3,7,7,5,73251,98,19,7,45,15,4,3,3,28,8,2,0
109,39,Male,Single,Sales,Senior,2,70,1,1,40174,112,47,9,36,11,2,2,2,68,1,4,0
110,36,Male,Married,Engineering,Manager,1,50,7,5,131510,15,6,7,36,16,4,4,3,60,34,6,0
111,36,Female,Single,Engineering,Junior,2,20,18,0,104664,46,49,1,69,13,3,4,1,63,18,8,0
112,36,Male,Married,Engineering,Senior,1,7,11,3,88262,95,19,5,60,0,4,1,4,31,11,7,0
113,32,Male,Single,Marketing,Junior,1,22,7,2,97124,54,44,3,47,1,4,2,2,17,14,8,0
114,42,Male,Married,Marketing,Mid-Level,1,82,10,9,150787,59,41,4,40,11,3,3,3,35,49,5,1
115,38,Female,Single,Sales,Mid-Level,4,16,11,3,151328,50,10,1,68,18,3,4,4,63,10,7,0
116,30,Female,Single,Marketing,Senior,4,23,2,3,46692,16,25,2,46,5,2,1,4,39,33,6,0
117,27,Female,Married,Engineering,Manager,5,10,8,9,86877,60,13,5,42,13,4,1,2,48,19,6,0
118,22,Male,Married,Sales,Mid-Level,3,24,1,6,136962,77,13,1,31,16,1,2,3,25,8,8,0
119,33,Female,Single,Sales,Junior,3,75,16,0,51037,92,29,2,43,13,3,2,3,96,48,3,0
120,47,Male,Married,Marketing,Junior,2,33,6,7,138664,78,12,8,34,0,1,2,2,48,12,9,0
121,40,Female,Married,HR,Junior,3,34,4,0,56362,75,29,4,49,5,1,2,3,21,24,3,0
122,38,Female,Married,Sales,Mid-Level,4,66,3,4,88096,43,21,3,36,7,1,4,3,1,24,2,0
123,38,Female,Married,Engineering,Manager,3,49,4,3,97702,90,36,2,40,18,4,1,3,36,41,2,0
124,32,Male,Married,Marketing,Mid-Level,5,54,11,6,134400,114,19,6,30,8,4,4,2,88,2,9,0
125,38,Male,Married,Engineering,Junior,3,74,2,7,140243,118,16,7,65,16,3,1,3,72,37,4,1
126,46,Male,Single,Marketing,Manager,5,30,14,8,51015,43,9,5,60,9,1,3,3,73,34,2,0
127,25,Male,Married,Sales,Junior,1,18,5,9,157591,110,22,4,66,5,1,4,3,61,45,4,1
128,38,Female,Single,Engineering,Mid-Level,5,26,16,5,100796,102,8,6,46,7,4,1,3,1,6,7,0
129,26,Female,Single,Engineering,Senior,5,28,8,4,116233,57,38,4,58,7,2,2,4,80,6,5,0
130,35,Male,Married,Marketing,Mid-Level,5,24,17,3,78886,69,41,3,53,11,1,1,2,11,6,4,0
131,33,Female,Married,Sales,Senior,4,38,5,7,91365,90,39,6,37,5,1,3,1,98,18,9,0
132,22,Male,Married,Engineering,Senior,4,35,15,2,150788,82,35,9,41,18,4,4,4,91,8,9,0
133,47,Male,Divorced,Engineering,Junior,3,12,6,5,45970,87,33,9,45,8,3,3,3,85,21,3,0
134,23,Male,Single,Marketing,Mid-Level,3,43,5,3,73034,89,38,9,39,0,3,3,2,85,23,2,0
135,37,Male,Married,HR,Mid-Level,3,6,12,0,107457,74,25,5,56,18,3,1,2,63,4,6,0
136,32,Male,Married,HR,Senior,4,62,18,9,102766,34,10,6,61,15,3,3,2,81,44,6,1
137,32,Male,Married,Sales,Mid-Level,5,10,10,9,147931,52,30,2,56,4,3,2,3,52,18,1,0
138,30,Female,Married,HR,Mid-Level,5,27,3,0,92889,35,44,5,66,6,4,4,1,4,14,4,0
139,22,Female,Married,Marketing,Junior,5,83,7,0,119633,79,43,1,41,7,2,3,4,75,5,2,0
140,29,Female,Divorced,Sales,Manager,2,25,9,3,114842,113,39,2,36,6,2,4,4,21,9,8,0
141,35,Male,Married,Engineering,Mid-Level,3,48,8,3,60532,22,16,6,61,17,4,4,3,38,46,2,0
142,27,Male,Single,Engineering,Mid-Level,4,38,9,1,69397,78,26,4,34,12,3,1,4,84,16,2,0
143,39,Female,Married,Engineering,Mid-Level,2,67,11,8,127243,86,20,6,69,3,3,4,3,33,32,1,0
144,37,Male,Married,Sales,Junior,1,18,5,2,93858,91,13,2,46,4,2,1,4,10,43,9,0
145,22,Male,Married,Engineering,Senior,1,74,19,7,92824,48,47,4,62,11,1,4,3,64,16,8,1
146,52,Female,Divorced,Sales,Mid-Level,3,28,5,0,96217,112,44,7,69,9,4,1,2,38,37,8,0
147,27,Female,Married,Marketing,Junior,3,70,2,5,44858,49,0,5,54,3,1,2,3,70,12,4,0
148,50,Male,Married,Sales,Junior,4,34,5,6,135358,22,45,4,46,19,1,1,4,85,16,3,1
149,38,Female,Married,Marketing,Junior,2,62,6,3,57508,31,28,6,51,3,3,2,2,57,19,3,0
150,33,Female,Single,Sales,Senior,4,37,14,4,86925,102,13,4,32,19,2,2,4,78,9,5,0
151,31,Male,Married,Engineering,Manager,4,83,7,9,136602,119,22,8,40,4,3,4,3,31,30,4,1
152,39,Female,Married,Engineering,Mid-Level,1,68,12,1,99512,93,35,4,68,18,2,4,4,34,14,3,0
153,28,Female,Single,Marketing,Mid-Level,5,42,19,6,131149,86,42,5,66,15,4,2,2,0,37,6,1
154,34,Female,Married,Engineering,Mid-Level,3,65,8,7,117978,38,30,4,30,10,4,3,2,4,33,4,0
155,37,Female,Married,Sales,Junior,4,7,0,2,84839,102,5,3,69,19,3,1,3,41,29,6,0
156,23,Male,Single,Engineering,Mid-Level,1,2,15,6,80815,72,24,6,49,12,1,3,2,85,3,1,1
157,29,Male,Married,Sales,Junior,2,28,15,0,93685,41,36,8,39,14,3,4,4,33,30,9,0
158,40,Male,Divorced,Sales,Junior,2,36,15,3,95109,86,21,6,55,0,4,2,3,68,13,9,0
159,29,Male,Married,HR,Junior,3,62,0,4,143883,118,5,4,57,3,1,2,2,27,48,4,1
160,30,Male,Single,Marketing,Junior,1,14,17,9,83648,106,37,9,34,14,1,1,1,13,44,6,1
161,39,Male,Single,Engineering,Manager,5,12,3,8,83784,112,8,4,31,12,4,3,4,7,13,9,0
162,25,Male,Married,Engineering,Junior,5,39,12,5,68054,104,38,3,67,2,2,3,4,58,48,2,0
